Field,Description,Type,Coverage,Users,Alphas
mdl77_2fc_curindfwdep_,Industry Relative Leading 4-QTRs EPS to Price: It is defined as a stock's next 4-quarter's analysts consensus earnings estimates-to-price ratio (FwdEP) less the average of the FwdEPs of all stocks in the same industry deflated by the standard deviation of these FwdEPs,MATRIX,45%,-,-
mdl77_2fc_dypeg,Reciprocal of Dividend Yield-adjusted PEG: It is defined as the reciprocal of a stock's forward 12-month P/E ratio divided by the total growth rate. The total growth rate is the sum of the forecasted long-term growth rate and the indicated dividend yield.,MATRIX,42%,-,-
mdl77_2fc_ebop,Stock's valuation based on a model deflated by its month-end trading price. The model measures a firm's intrinsic value by comparing generated earnings to the cost of capital.,MATRIX,39%,-,-
mdl77_2fc_fwdroe,Forward Return on Equity: It is defined as a stock's analysts earnings estimates for next four quarters divided by its most recent reported common equity per share.,MATRIX,44%,-,-
mdl77_2fc_numest,The number of analysts' earnings estimates for fiscal year 1 for a stock.,MATRIX,45%,-,-
mdl77_2fc_rel5yfwdep,5-yr Relative Leading 12-Month Earnings Yield: It is defined as a stock's current next 4-quarter's consensus analyst earnings forecasts-to-price ratio (FwdEP) minus the average of the FwdEPs ratio in the last 60 months scaled by the standard deviation of the FwdEPs over the same period.,MATRIX,39%,-,-
mdl77_2fc_rev3y1,"The change in the analysts' projection on company's performance for fiscal year 1 less that of 3 months ago, deflated by its price.",MATRIX,45%,-,-
mdl77_2fc_rev3y2,"3-M Revision in FY2 EPS Forecasts: It is defined as the change in the current mean consensus earnings estimate for fiscal year 2 less that of 3 months ago, deflated by its trading price.",MATRIX,45%,-,-
mdl77_2fc_rev6,"Averaged Last 6-M EPS Revisions for FY1: It is defined as the average of prior 6-month monthly changes in a stock's consensus analysts earnings forecasts for fiscal year 1, scaled by previous month-end trading price.",MATRIX,44%,-,-
mdl77_2fc_stdevfy1epsp,Std Dev of FY1 EPS Estimates-to-Price: It is defined as the standard deviation of analyst forecasts for fiscal year 1 earnings scaled by closing price.,MATRIX,44%,-,-
mdl77_2fc_stdevfy2epsp,Std Dev of FY2 EPS Estimates-to-Price: It is defined as the standard deviation of analyst forecasts for fiscal year 2 earnings scaled by closing price.,MATRIX,44%,-,-
mdl77_2fwdroe,Forward Return on Equity: It is defined as a stock's analysts earnings estimates for the next 4 quarters divided by its most recent reported common equity per share.,MATRIX,91%,-,-
mdl77_2garpanalystmodel_qgp_alert,Alert Rank: Alert Rank,MATRIX,94%,-,-
mdl77_2garpanalystmodel_qgp_avgrating,Avg Analyst Rating: Avg Analyst Rating,MATRIX,94%,-,-
mdl77_2garpanalystmodel_qgp_capeff,Capital Effectiveness: Capital Effectiveness,MATRIX,90%,-,-
mdl77_2garpanalystmodel_qgp_chgvaluation,3M Chg in Valuation: 3M Chg in Valuation,MATRIX,85%,-,-
mdl77_2garpanalystmodel_qgp_composite,Analyst score based on growth and value investing attributes,MATRIX,88%,-,-
mdl77_2garpanalystmodel_qgp_growthval,Growth Valuation: Growth Valuation,MATRIX,96%,-,-
mdl77_2garpanalystmodel_qgp_relgrowth,Relative Growth Rank: Relative Growth Rank,MATRIX,88%,-,-
mdl77_2garpanalystmodel_qgp_relpegy,Rolling Relative PEGY: Rolling Relative PEGY,MATRIX,67%,-,-
mdl77_2garpanalystmodel_qgp_roefcf,ROE x FCF Rank: ROE x FCF Rank,MATRIX,87%,-,-
mdl77_2garpanalystmodel_qgp_valuation,Valuation Rank: Valuation Rank,MATRIX,90%,-,-
mdl77_2garpanalystmodel_qgp_vfpriceratio,Value to Price Rank: Value to Price Rank,MATRIX,89%,-,-
mdl77_2garpanalystmodel_qgp_wratingchg,Weighted Ratings Change,MATRIX,93%,-,-
mdl77_2gdna_6351_rp,15/36 Week Stock Price Ratio: It is defined as the moving average of a stock's prices in the last 15 weeks divided by the moving average of its prices in the last 36 weeks.,MATRIX,45%,-,-
mdl77_2gdna_actrtn12m,12-Month Active Return with 1-Month Lag: It is defined as the percent change in price for a stock from month t-13 to month t-1.,MATRIX,44%,-,-
mdl77_2gdna_actrtn18m,18-Month Active Return with 1-Month Lag: It is defined as the percent change in price for a stock from month t-19 to month t-1.,MATRIX,44%,-,-
mdl77_2gdna_actrtn1m,1-Month Active Return: It is defined as the percent change in price for a stock from month t-1 to month t.,MATRIX,45%,-,-
mdl77_2gdna_actrtn24m,24-Month Active Return with 1-Month Lag: It is defined as the percent change in price for a stock from month t-25 to month t-1.,MATRIX,43%,-,-
mdl77_2gdna_actrtn2m,2-Month Active Return: It is defined as the percent change in price for a stock from month t-2 to month t.,MATRIX,45%,-,-
mdl77_2gdna_actrtn36m,36-Month Active Return with 1-Month Lag: It is defined as the percent change in price for a stock from month t-37 to month t-1.,MATRIX,42%,-,-
mdl77_2gdna_actrtn3m,3-Month Active Return: It is defined as the percent change in price for a stock from month t-3 to month t.,MATRIX,45%,-,-
mdl77_2gdna_actrtn60m,60-Month Active Return with 1-Month Lag: It is defined as the percent change in price for a stock from month t-61 to month t-1.,MATRIX,39%,-,-
mdl77_2gdna_actrtn6m,6-Month Active Return with 1-Month Lag: It is defined as the percent change in price for a stock from month t-7 to month t-1.,MATRIX,45%,-,-
mdl77_2gdna_actrtn9m,9-Month Active Return with 1-Month Lag: It is defined as a stock's price percent change from month t-10 to month t-1.,MATRIX,45%,-,-
mdl77_2gdna_ags,"SG&A Expenses-to-Sales: It is defined as the trailing 12-month selling, general management, and administration expenses divided by the trailing 12-month sales.",MATRIX,40%,-,-
mdl77_2gdna_alpha60m,60-Month Alpha: It is defined as the intercept of the regression line which best fits a stock's monthly price return against the S&P 500 index monthly return over the last 60-month period.,MATRIX,39%,-,-
mdl77_2gdna_aoer,Retained Earnings-to-Total Assets: It is defined as the reported cumulative retained earnings from the most recent quarter deflated by reported total assets from the most recent quarter.,MATRIX,45%,-,-
mdl77_2gdna_aor,Return on Assets: It is defined as the trailing 12-month income before extra items divided by the average of total assets in the same period.,MATRIX,45%,-,-
mdl77_2gdna_apemtt,An indicator that standardizes and compares relative share price between time periods and among companies.,MATRIX,45%,-,-
mdl77_2gdna_aspanratio,Stock's quarterly operating assets minus its operating liabilities deflated by the lagged total assets.,MATRIX,40%,-,-
mdl77_2gdna_astcomp,Asset Composition: It is defined as the total current assets from the most recent quarter divided by the total assets from the most recent quarter.,MATRIX,36%,-,-
mdl77_2gdna_astto,Assets Turnover Ratio: It is defined as the trailing 12-month sales divided by the most recently reported quarterly assets.,MATRIX,45%,-,-
mdl77_2gdna_beta,60-Month Beta: It is defined as 0.67 times the 60-month beta plus 0.33. Beta is the covariance between a stock's monthly return and the monthly S&P 500 index return in the prior 60-month period divided by the variance of the monthly S&P 500 index return in the same period.,MATRIX,40%,-,-
mdl77_2gdna_betasigma,Product of Beta and Sigma: It is defined as the product of the adjusted 60-month Beta and 60-month Sigma (standard deviation of monthly price returns).,MATRIX,39%,-,-
mdl77_2gdna_bmpo,Operating Profit Margin: It is defined as the most recently reported quarterly operating income divided by the corresponding quarterly sales.,MATRIX,44%,-,-
mdl77_2gdna_booklev,Book Leverage: It is defined as the most recently reported quarterly total assets divided by the book equity.,MATRIX,45%,-,-
mdl77_2gdna_bpemtt,"The company's performance in trailing 1-year before taking into account non-recurring gain or loss, divided by its month-end trading price.",MATRIX,45%,-,-
mdl77_2gdna_capacq,Capital Acquisition Ratio: It is defined as the trailing 12-month operating cash flow less the trailing 12-month cash dividends and then divided by the total expenditures in the same period.,MATRIX,44%,-,-
mdl77_2gdna_capexast,Capital Expenditure-to-Total Assets: It is defined as trailing 12-month capital expenditures divided by the total assets from the most recent quarter.,MATRIX,45%,-,-
mdl77_2gdna_capexsale,TTM Capital Expenditures-to-Sales: It is defined as trailing 12-month capital expenditures divided by trailing 12-month sales.,MATRIX,45%,-,-
mdl77_2gdna_cashburnrate,Cash Burn Rate: It is defined as: -(Cash From Operations + Cash from Investments)/(Cash + Short-term Investments).,MATRIX,40%,-,-
mdl77_2gdna_cashc,Cash Cycle: It is defined as the average inventory days plus the average collection days minus the average payable days.,MATRIX,35%,-,-
mdl77_2gdna_cashp,Cash-to-Price: It is defined as the most recently reported cash and equivalents per share of a company divided by trading price.,MATRIX,40%,-,-
mdl77_2gdna_cashratio,Cash & Equivalents-to-Current Liabilities: It is defined as the most recently reported quarterly cash & equivalents divided by current liabilities.,MATRIX,36%,-,-
mdl77_2gdna_cashsale,The mean value of company's assets in the trailing 1-year divided by the trailing 1-year revenues.,MATRIX,40%,-,-
mdl77_2gdna_cashsev,Cash to Enterprise Value: It is defined as the total cash & equivalents divided by the sum of the market value of common equity and book value of long-term debt.,MATRIX,40%,-,-
mdl77_2gdna_cfita,TTM Cash Flow from Investment to Total Assets: It is defined as the trailing 12-month cash flow from the investing portion of the cash flow statement divided by the last 4 quarters average total assets,MATRIX,45%,-,-
mdl77_2gdna_cfleverage,Cash Flow Leverage: It is defined as the total liabilities divided by the trailing 12-month operating cash flow.,MATRIX,43%,-,-
mdl77_2gdna_cfroi,"Cash Flow Return on Invested Capital: It is defined as the trailing 12-month cash flow divided by the average invested capital in the same period. Invested capital equals the sum of common equity, long-term debt, minority interest, and preferred stock.",MATRIX,43%,-,-
mdl77_2gdna_cg3ysales,The geometric growth rate of the trailing 12-month sales per share in the last 12 quarters.,MATRIX,43%,-,-
mdl77_2gdna_chg3ycfast,3-yr Change in Assets-adj TTM Cash Flow: It is defined as the most recently reported trailing 12-month operating cash flow minus 12 quarters ago comparable trailing 12-month cash flow scaled by the average total assets in the same period.,MATRIX,42%,-,-
mdl77_2gdna_chg3yepsast,3-yr Change in Assets-adj TTM EPS: It is defined as the trailing 12-month earnings per share before extra items (EPS) minus the EPS 12-quarters ago deflated by the average total assets per share.,MATRIX,44%,-,-
mdl77_2gdna_chg3yepsp,The difference between the trailing 12-month earnings per share and that of 12 quarters ago for a stock divided by its month-end trading price.,MATRIX,44%,-,-
mdl77_2gdna_chg3yfcfast,3-yr Chg in Assets-adj TTM Free Cash Flow: It is defined as the trailing 12-month free cash flow minus 12 quarters ago trailing 12-month free cash flow divided by the average total assets.,MATRIX,44%,-,-
mdl77_2gdna_chg3yocfast,"3-Yr Change in Assets-Adj TTM Oper Cash Flow: It is defined as the most recently reported trailing 12-month operating cash flow (OCF) minus the OCF 12 quarters ago, deflated by the average total assets.",MATRIX,44%,-,-
mdl77_2gdna_chg6malpha18m,"6-Month Nominal Change in 18-Month Alpha: It is defined as the 6-month change in a stock's 18-month alpha, which equals the intercept from the regression of a stock price's monthly return against the S&P 500 index monthly return over the last 18-month period.",MATRIX,43%,-,-
mdl77_2gdna_chgalpha12m,"6-Month Nominal Change in 12-Month Alpha: It is defined as the 6-month change in a stock's 12-month alpha, which equals the intercept from the regression of a stock price's monthly return against the S&P 500 index monthly return over the last 12-month period.",MATRIX,44%,-,-
